"","date","users","adClicks","adCost","goalConversionRateAll"
"1348",2017-09-09,785,712,84.88,53.688989784336
"1349",2017-09-10,739,670,86.03,55.4479418886199
"1350",2017-09-11,667,595,88.64,60.1333333333333
"1351",2017-09-12,773,680,87.89,48.8054607508532
"1352",2017-09-13,812,745,91.06,56.5916398713826
"1353",2017-09-14,859,739,89.79,47.9123173277662
"1354",2017-09-15,850,769,86.93,46.5897166841553
"1355",2017-09-16,835,739,86.86,51.1627906976744
"1356",2017-09-17,842,775,90.34,59.7471022128556
"1357",2017-09-18,845,773,94.59,50.4634397528321
"1358",2017-09-19,826,732,91.59,50.7088331515812
"1359",2017-09-20,860,794,92.1,48.1827622014538
"1360",2017-09-21,893,830,94.42,44.1558441558442
"1361",2017-09-22,932,874,86.99,44.4548872180451
"1362",2017-09-23,848,750,84.52,46.779303062302
"1363",2017-09-24,796,715,86.3,50.1113585746102
"1364",2017-09-25,765,695,85.82,54.0386803185438
"1365",2017-09-26,865,749,91.29,54.2596348884381
"1366",2017-09-27,855,778,86.85,50.5165289256198
"1367",2017-09-28,868,814,88.75,44.0968718466196
"1368",2017-09-29,923,842,88.14,51.4009661835749
"1369",2017-09-30,875,814,77.06,50.7492507492507
"1370",2017-10-01,904,833,89.52,55.8208955223881
"1371",2017-10-02,839,785,94.63,50.8230452674897
"1372",2017-10-03,934,816,93.1,57.1836346336822
"1373",2017-10-04,683,548,81.58,58.2790091264668
"1374",2017-10-05,667,540,80.37,52.3560209424084
"1375",2017-10-06,707,603,85.56,49.2574257425743
"1376",2017-10-07,714,574,84.51,50.4326328800989
"1377",2017-10-08,700,596,85.22,52.0460358056266
"1378",2017-10-09,679,567,84.62,55.4697554697555
"1379",2017-10-10,681,581,87.08,58.5526315789474
"1380",2017-10-11,767,624,91,55.4245283018868
"1381",2017-10-12,808,616,88.5,56.8181818181818
"1382",2017-10-13,676,520,84,53.7958115183246
"1383",2017-10-14,750,638,86.49,48.1569560047562
"1384",2017-10-15,736,631,88.46,56.25
"1385",2017-10-16,713,591,85.53,59.3788819875776
"1386",2017-10-17,712,626,88.74,64.4555694618273
"1387",2017-10-18,704,582,84.82,59.1139240506329
"1388",2017-10-19,741,605,84.84,60.4952830188679
"1389",2017-10-20,717,591,84.52,60.7231920199501
"1390",2017-10-21,668,581,81.08,61.8421052631579
"1391",2017-10-22,683,580,82.71,61.6600790513834
"1392",2017-10-23,716,595,85.12,62.3329283110571
"1393",2017-10-24,714,605,93.01,68.4863523573201
"1394",2017-10-25,668,543,82.27,56.844850065189
"1395",2017-10-26,714,590,91.03,65.211970074813
"1396",2017-10-27,690,606,86.15,51.4429109159348
"1397",2017-10-28,667,572,77.22,51.5731874145007
"1398",2017-10-29,704,569,76.18,52.7112232030265
"1399",2017-10-30,719,557,81.28,59.3283582089552
"1400",2017-10-31,568,435,64.1,59.6546310832025
"1401",2017-11-01,641,548,83.67,56.3282336578581
"1402",2017-11-02,536,315,77.38,60.5657237936772
"1403",2017-11-03,295,101,62.12,68.2539682539683
"1404",2017-11-04,271,104,64.11,73.9130434782609
"1405",2017-11-05,297,102,64.93,72.4550898203593
"1406",2017-11-06,539,433,79.11,61.4740368509213
"1407",2017-11-07,721,592,92.82,57.1428571428571
"1408",2017-11-08,685,538,85.46,56.7674113009198
"1409",2017-11-09,673,561,88.91,62.9228687415426
"1410",2017-11-10,629,522,82.39,53.921568627451
"1411",2017-11-11,605,480,87.83,53.6842105263158
"1412",2017-11-12,607,527,86.45,53.1065088757396
"1413",2017-11-13,625,527,84.87,44.1428571428571
"1414",2017-11-14,571,455,83.55,34.7962382445141
"1415",2017-11-15,604,489,84.01,41.5644171779141
"1416",2017-11-16,524,437,78.06,45
"1417",2017-11-17,532,433,79.37,37.2448979591837
"1418",2017-11-18,526,479,83.78,36.6500829187396
"1419",2017-11-19,536,445,79.96,39.4915254237288
"1420",2017-11-20,604,480,81.95,40
"1421",2017-11-21,539,469,81.29,32.1666666666667
"1422",2017-11-22,462,383,70.63,24.0157480314961
"1423",2017-11-23,389,311,71.03,42.080378250591
"1424",2017-11-24,569,453,110.78,33.7519623233909
"1425",2017-11-25,849,790,202.75,36.9426751592357
"1426",2017-11-26,1121,1138,207.12,24.4479495268139
"1427",2017-11-27,799,771,116.2,18.7147688838782
